fecha,orden,grupo,centro_de_costo,capitulo,descripcion,unidad_funcional,proyecto,elemento,abs_inicial,abs_final,liberacion,acta,unidad_medida,largo,espesor,fc,cantidad,observacion,id_registro
2025-09-13,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,TOPOGRAFIA,11,m3,658,1,1.3,506.15384615384613,,xls-115
2025-09-13,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,11,m3-km,506.15,1,1,506.15,,xls-116
2025-09-13,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,11,m3,56,1,1.3,43.07692307692307,,xls-117
2025-09-13,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,11,m3-km,43.07,1,1,43.07,,xls-118
2025-09-13,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,11,m3,420,1,1.3,323.07692307692304,,xls-119
2025-09-13,93,TIERRAS,3702.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,11,m3-km,323.07,1,1,323.07,,xls-120
2025-09-12,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-012,12881,12881,CAMPO,11,kg,240,1,1,240,,xls-121
2025-09-12,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-014,13067,13067,CAMPO,11,m3,3,1,1,3,,xls-122
2025-09-12,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-022,14044,14044,CAMPO,11,kg,80,1,1,80,,xls-123
2025-09-12,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-022,14044,14044,CAMPO,11,m3,4.5,1,1,4.5,,xls-124
2025-09-12,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-080,28753,28753,CAMPO,11,kg,400,1,1,400,,xls-125
2025-09-13,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-012,12881,12881,CAMPO,11,m3,3.5,1,1,3.5,,xls-126
2025-09-13,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-012,12881,12881,CAMPO,11,m3,0.5,1,1,0.5,,xls-127
2025-09-13,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-015,13227,13227,CAMPO,11,m3,5,1,1,5,,xls-128
2025-09-13,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-022,14044,14044,CAMPO,11,m3,4,1,1,4,,xls-129
2025-09-13,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-078,28348,28348,CAMPO,11,m3,56,1,1,56,,xls-130
2025-09-13,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-080,28753,28753,CAMPO,11,kg,160,1,1,160,,xls-131
2025-09-15,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,3570,1,1.3,2746.153846153846,,xls-132
2025-09-15,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,56,1,1.3,43.07692307692307,DESCAPOTE,xls-133
2025-09-15,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,11,m3,56,1,2,28,,xls-134
2025-09-15,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,1414,1,1.3,1087.6923076923076,,xls-135
2025-09-15,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,1087.69,1,1,1087.69,,xls-136
2025-09-15,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,11,m3,1078,1,1.3,829.2307692307692,,xls-137
2025-09-15,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,11,m3-km,829.23,1,1,829.23,,xls-138
2025-09-15,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,TOPOGRAFIA,11,m3,1036,1,1.3,796.9230769230769,,xls-139
2025-09-15,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,11,m3-km,796.92,1,1,796.92,,xls-140
2025-09-15,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-012,12881,12881,CAMPO,11,kg,300,1,1,300,,xls-141
2025-09-15,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-014,13067,13067,CAMPO,11,m3,3.5,1,1,3.5,,xls-142
2025-09-15,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-015,13227,13227,CAMPO,11,kg,300,1,1,300,,xls-143
2025-09-15,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-022,14044,14044,CAMPO,11,m3,7.5,1,1,7.5,,xls-144
2025-09-15,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-081,28950,28950,CAMPO,11,kg,200,1,1,200,,xls-145
2025-09-16,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-012,12881,12881,CAMPO,12,m3,3.7,1,1,3.7,,xls-146
2025-09-16,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-015,13227,13227,CAMPO,12,m3,3.5,1,1,3.5,,xls-147
2025-09-16,41,DRENAJES Y ESTRUCTURAS,3701.06.12,DRENAJE TRANSVERSAL,Geodrén vial h=1 m con tubería de 100 mm,UF1,3701,ODT1-016,13376,13376,CAMPO,12,m,27.86,1,1,27.86,,xls-148
2025-09-16,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-017,13521,13521,CAMPO,12,m3,0.5,1,1,0.5,,xls-149
2025-09-16,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-022,14044,14044,CAMPO,12,kg,120,1,1,120,,xls-150
2025-09-16,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-078,28348,28348,CAMPO,12,m3,58,1,1,58,,xls-151
2025-09-16,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-080,28753,28753,CAMPO,12,m3,4,1,1,4,,xls-152
2025-09-16,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-081,28950,28950,CAMPO,12,kg,400,1,1,400,,xls-153
2025-09-16,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,12,m3,1666,1,1.3,1281.5384615384614,,xls-154
2025-09-16,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,12,m3,595,1,2,297.5,,xls-155
2025-09-16,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,12,m3,1004.69,1,1.3,772.8384615384615,,xls-156
2025-09-16,93,TIERRAS,3702.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,12,m3-km,660,1,1,660,,xls-157
2025-09-16,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,12,m3,602,1,1.3,463.07692307692304,,xls-158
2025-09-16,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,12,m3-Estación,463.07,1,1,463.07,,xls-159
2025-09-16,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,TOPOGRAFIA,12,m3,728,1,1.3,560,,xls-160
2025-09-16,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,12,m3-km,560,1,1,560,,xls-161
2025-09-17,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,12,m3,28,1,1.3,21.538461538461537,,xls-162
2025-09-17,89,TIERRAS,3702.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,12,m3-km,21.5,1,1,21.5,,xls-163
2025-09-17,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,12,m3,56,1,1.3,43.07692307692307,,xls-164
2025-09-17,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,12,m3-km,43,1,1,43,,xls-165
2025-09-17,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,12,m3,140,1,1.3,107.6923076923077,,xls-166
2025-09-17,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-012,12881,12881,CAMPO,12,kg,250,1,1,250,,xls-167
2025-09-17,42,DRENAJES Y ESTRUCTURAS,3701.06.13,DRENAJE TRANSVERSAL,Geodrén planar h=1 m,UF1,3701,ODT1-016,13376,13376,CAMPO,12,m2,13,1,1,13,,xls-168
2025-09-17,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-017,13521,13521,CAMPO,12,kg,200,1,1,200,,xls-169
2025-09-17,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-022,14044,14044,CAMPO,12,kg,245,1,1,245,,xls-170
2025-09-17,31,DRENAJES Y ESTRUCTURAS,3701.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF1,3701,ODT1-078,28348,28348,TOPOGRAFIA,12,m3,42,1,1.3,32.30769230769231,,xls-171
2025-09-17,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-078,28348,28348,CAMPO,12,m3,5,1,1,5,,xls-172
2025-09-17,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-081,28950,28950,CAMPO,12,m3,10.3,1,1,10.3,,xls-173
2025-09-18,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-017,13521,13521,CAMPO,12,m3,3.5,1,1,3.5,,xls-174
2025-09-18,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-018,13673,13673,CAMPO,12,m3,2,1,1,2,,xls-175
2025-09-18,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-022,14044,14044,CAMPO,12,kg,120,1,1,120,,xls-176
2025-09-18,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,12,m3,490,1,1.3,376.9230769230769,SANEO,xls-177
2025-09-18,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,12,m3,42,1,1.3,32.30769230769231,,xls-178
2025-09-18,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,12,m3,1019.43,1,1.3,784.176923076923,,xls-179
2025-09-18,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,12,Ha,0.6,1,1,0.6,,xls-180
2025-09-18,93,TIERRAS,3702.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,12,m3-km,730,1,1,730,,xls-181
2025-09-18,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,12,m3,42,1,1.3,32.30769230769231,,xls-182
2025-09-19,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-012,12881,12881,CAMPO,12,m3,5.5,1,1,5.5,,xls-183
2025-09-19,32,DRENAJES Y ESTRUCTURAS,3701.06.03,DRENAJE TRANSVERSAL,Material granular drenante,UF1,3701,ODT1-016,13376,13376,CAMPO,12,m3,34,0.4,1,13.600000000000001,,xls-184
2025-09-19,42,DRENAJES Y ESTRUCTURAS,3701.06.13,DRENAJE TRANSVERSAL,Geodrén planar h=1 m,UF1,3701,ODT1-016,13376,13376,CAMPO,12,m2,13,1,1,13,,xls-185
2025-09-19,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-017,13521,13521,CAMPO,12,kg,150,1,1,150,,xls-186
2025-09-19,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-018,13673,13673,CAMPO,12,kg,125,1,1,125,,xls-187
2025-09-19,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-022,14044,14044,CAMPO,12,m3,4.5,1,1,4.5,,xls-188
2025-09-19,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-080,28753,28753,CAMPO,12,m3,3.5,1,1,3.5,,xls-189
2025-09-19,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-003,31006,31006,CAMPO,12,kg,160,1,1,160,,xls-190
2025-09-19,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,12,m3,530,1,1.3,407.6923076923077,,xls-191
2025-09-19,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,12,m3,254.15,1,1.3,195.5,,xls-192
2025-09-19,93,TIERRAS,3702.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,12,m3-km,183.07,1,1,183.07,,xls-193
2025-09-20,42,DRENAJES Y ESTRUCTURAS,3701.06.13,DRENAJE TRANSVERSAL,Geodrén planar h=1 m,UF1,3701,ODT1-016,13376,13376,CAMPO,12,m2,1.86,1,1,1.86,,xls-194
2025-09-20,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-017,13521,13521,CAMPO,12,kg,140,1,1,140,,xls-195
2025-09-20,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-018,13673,13673,CAMPO,12,kg,150,1,1,150,,xls-196
2025-09-20,34,DRENAJES Y ESTRUCTURAS,3701.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF1,3701,ODT1-078,28348,28348,CAMPO,12,m,1.2,1,1,1.2,,xls-197
2025-09-20,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-081,28950,28950,CAMPO,12,m3,7.3,1,1,7.3,,xls-198
2025-09-20,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-003,31006,31006,CAMPO,12,kg,220,1,1,220,,xls-199
2025-09-20,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,12,m3,1204,1,1.3,926.1538461538461,,xls-200
2025-09-20,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,12,m3-Estación,926.15,1,1,926.15,,xls-201
2025-09-20,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,12,m3,1078,1,1.3,829.2307692307692,,xls-202
2025-09-20,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,12,m3-km,829.23,1,1,829.23,,xls-203
2025-09-20,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,12,m3,2296,1,1.3,1766.1538461538462,,xls-204
2025-09-22,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,12,m3,2436,1,1.3,1873.8461538461538,,xls-205
2025-09-22,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,12,m3,448,1,1.3,344.6153846153846,SANEO,xls-206
2025-09-22,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,12,m3,448,1,1.5,298.6666666666667,,xls-207
2025-09-22,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,12,m3,1400,1,1.3,1076.923076923077,,xls-208
2025-09-22,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,12,m3-Estación,1076.92,1,1,1076.92,,xls-209
2025-09-22,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,12,m3,994,1,1.3,764.6153846153846,,xls-210
2025-09-22,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,12,m3-km,764.61,1,1,764.61,,xls-211
2025-09-23,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,12,m3,2828,1,1.3,2175.3846153846152,,xls-212
2025-09-23,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,12,m3,224,1,1.3,172.3076923076923,SANEO,xls-213
2025-09-23,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,12,m3,1498,1,1.3,1152.3076923076924,,xls-214
2025-09-23,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,12,m3,966,1,1.3,743.0769230769231,,xls-215
2025-09-23,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,12,m3,364,1,1.3,280,,xls-216
2025-09-23,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,12,m3,224,1,1.5,149.33333333333334,,xls-217
2025-09-23,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,12,m3-Estación,1152.3,1,1,1152.3,,xls-218
2025-09-23,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,12,m3-km,743.07,1,1,743.07,,xls-219
2025-09-23,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,12,m3-km,280,1,1,280,,xls-220
2025-09-23,5,TIERRAS,3701.01.05,DEMOLICIONES Y REUBICACIONES,Cercas de alambre de púas con postes de concreto,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,12,m,250,1,1,250,,xls-221
2025-09-23,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-015,13227,13227,CAMPO,12,m3,3,1,1,3,,xls-222
2025-09-23,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-019,13849,13849,CAMPO,12,m3,1.5,1,1,1.5,,xls-223
2025-09-23,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-019,13849,13849,CAMPO,12,kg,140,1,1,140,,xls-224
2025-09-23,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-078,28348,28348,CAMPO,12,m3,5,1,1,5,,xls-225
2025-09-23,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-081,28950,28950,CAMPO,12,kg,281,1,1,281,,xls-226
2025-09-23,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-003,31006,31006,CAMPO,12,kg,200,1,1,200,,xls-227
2025-09-23,32,DRENAJES Y ESTRUCTURAS,3701.06.03,DRENAJE TRANSVERSAL,Material granular drenante,UF1,3701,RCD 15+800,15800,15800,CAMPO,12,m3,100,0.4,1,40,,xls-228
2025-09-24,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-015,13227,13227,CAMPO,12,kg,200,1,1,200,,xls-229
